Average Field Goals per game 2023 vs 2000,,,,ply/td
38,27,,,
33,23,,,
33,38,,,
31,25,,,
21,30,,,
24,30,,,
32,33,,,
31,30,,,
43,27,,,
37,17,,,
25,22,,,
41,27,,,
29,35,,,
34,34,,,
35,24,,,
29,33,,,
30,34,,,
30,34,,,
30,34,,,
33,25,,,
38,33,,,
30,23,,,
28,31,,,
37,29,,,
37,29,,,
32.36,29.08,,,
1.903529412,1.710588235,,,
