Game,Plays,TD,
Steelers,66,3,W
Rams,54,3,W
Giants,78,3,W
Cardinals,53,5,W
Cowboys,67,6,W
Browns,55,2,L
Vikings,53,2,L
Bengals,56,2,L
Jaguars,60,4,W
Buccaneers,59,3,W
Seahawks,55,4,W
Eagles,57,6,W
Ravens,68,2,L
